DATETIME,Close_Diff
2025-03-10 16:30:00+00:00,0.020514082121921406
2025-03-10 17:30:00+00:00,-0.010221544107446467
2025-03-10 18:30:00+00:00,-3.4293670420515454e-05
2025-03-10 19:30:00+00:00,-0.041929948586573396
2025-03-11 13:30:00+00:00,-0.018018488472779648
2025-03-11 14:30:00+00:00,0.014440670482044338
2025-03-11 15:30:00+00:00,-0.0003226434948597756
2025-03-11 18:30:00+00:00,0.0003226434948597756
2025-03-11 19:30:00+00:00,0.0
2025-03-12 13:30:00+00:00,0.0
2025-03-12 14:30:00+00:00,0.021277378657777568
2025-03-12 16:30:00+00:00,-0.023214717338628788
2025-03-12 17:30:00+00:00,-0.0016533260685767104
2025-03-12 18:30:00+00:00,0.0075969483389006776
2025-03-13 13:30:00+00:00,0.0066535702944698905
2025-03-13 14:30:00+00:00,-0.0043714025615952945
2025-03-13 15:30:00+00:00,0.05959327343494025
2025-03-13 16:30:00+00:00,-0.01692086110480817
2025-03-13 17:30:00+00:00,-0.0432424661719526
2025-03-13 18:30:00+00:00,0.039823662767202395
2025-03-13 19:30:00+00:00,0.0068259584050778255
2025-03-14 14:30:00+00:00,-0.028182568581464063
2025-03-14 15:30:00+00:00,-0.00642301028082648
2025-03-14 17:30:00+00:00,0.010507967945603935
2025-03-14 18:30:00+00:00,0.017305863358614282
2025-03-14 19:30:00+00:00,0.016944109192423173
2025-03-17 13:30:00+00:00,-0.003372681224222518
2025-03-17 14:30:00+00:00,0.016750794368971533
2025-03-17 15:30:00+00:00,-0.0016624695217608565
2025-03-17 16:30:00+00:00,0.004979219000384116
2025-03-17 17:30:00+00:00,-0.020067543847594793
2025-03-17 19:30:00+00:00,0.003372681224222518
2025-03-18 13:30:00+00:00,-0.00013471155530808687
2025-03-18 15:30:00+00:00,0.0068461396997672175
2025-03-18 16:30:00+00:00,0.0
2025-03-18 19:30:00+00:00,0.01196823233786426
2025-03-19 13:30:00+00:00,0.007899952055309356
2025-03-19 14:30:00+00:00,-0.013201499392883731
2025-03-19 15:30:00+00:00,0.0036809425333810264
2025-03-19 16:30:00+00:00,0.00623648474397176
2025-03-19 17:30:00+00:00,0.003284072115530945
2025-03-19 18:30:00+00:00,0.0032733222794780747
2025-03-20 13:30:00+00:00,0.0008166786060523901
2025-03-20 15:30:00+00:00,0.03768105569189384
2025-03-20 16:30:00+00:00,-0.012689798233604943
2025-03-20 19:30:00+00:00,-0.025807936064341286
2025-03-21 16:30:00+00:00,0.00032679821591807823
2025-03-21 17:30:00+00:00,0.006220387830747187
2025-03-24 13:30:00+00:00,-0.0014945899241214367
2025-03-24 14:30:00+00:00,-0.005052596122543829
2025-03-24 15:30:00+00:00,-0.012760813126076354
2025-03-24 16:30:00+00:00,-0.0067085418321854995
2025-03-24 17:30:00+00:00,-0.00033325363842129363
2025-03-24 18:30:00+00:00,-0.020134651671342096
2025-03-24 19:30:00+00:00,0.0033275495189322157
2025-03-25 13:30:00+00:00,0.04959689421171265
2025-03-25 14:30:00+00:00,-0.05003770202806046
2025-03-25 15:30:00+00:00,0.00396005094877494
2025-03-25 16:30:00+00:00,0.009948960944014207
2025-03-25 17:30:00+00:00,0.006666685000289885
2025-03-26 13:30:00+00:00,0.02942977965196647
2025-03-26 14:30:00+00:00,-0.01645781379962341
2025-03-26 15:30:00+00:00,-0.0096552163737198
2025-03-26 18:30:00+00:00,0.006600677798729526
2025-03-26 19:30:00+00:00,0.0
2025-03-27 13:30:00+00:00,-0.033413923932117395
2025-03-27 16:30:00+00:00,-0.00685993652941308
2025-03-27 18:30:00+00:00,0.023689748183887804
2025-03-27 19:30:00+00:00,0.01822753562520174
2025-03-28 13:30:00+00:00,0.0081766136367456
2025-03-28 14:30:00+00:00,-0.02640414926194734
2025-03-28 15:30:00+00:00,0.0
2025-03-28 16:30:00+00:00,-0.000736099162529813
2025-03-28 17:30:00+00:00,0.004074997238498357
2025-03-28 18:30:00+00:00,0.0
2025-03-28 19:30:00+00:00,0.016529286317205072
2025-03-31 14:30:00+01:00,-0.04355793257706142
2025-03-31 18:30:00+01:00,0.027028646259856348
2025-03-31 20:30:00+01:00,-0.023609842855106145
2025-04-01 14:30:00+01:00,0.054203697703742115
2025-04-01 16:30:00+01:00,-0.03059385484863597
2025-04-02 14:30:00+01:00,-0.025728151443082936
2025-04-02 17:30:00+01:00,-0.001300494816773412
2025-04-02 18:30:00+01:00,0.0006504588192179916
2025-04-03 15:30:00+01:00,-0.012709204573038813
2025-04-03 18:30:00+01:00,-0.005212906757787961
2025-04-03 19:30:00+01:00,0.0023665963496513065
2025-04-04 14:30:00+01:00,-0.06490935640761253
2025-04-04 15:30:00+01:00,0.03785017031257609
2025-04-04 16:30:00+01:00,-0.025317783967766072
2025-04-04 17:30:00+01:00,0.014978802141259795
2025-04-04 18:30:00+01:00,-0.02233176935677017
2025-04-04 19:30:00+01:00,0.05997323253139397
2025-04-04 20:30:00+01:00,-0.034470964088280764
2025-04-07 14:30:00+01:00,-0.007220241137379402
2025-04-07 16:30:00+01:00,-0.0072727523931748195
2025-04-07 19:30:00+01:00,-0.054371396237553604
2025-04-08 14:30:00+01:00,0.013397362060340812
2025-04-08 15:30:00+01:00,0.07272725449452111
2025-04-08 16:30:00+01:00,-0.05389432476568157
2025-04-08 17:30:00+01:00,-0.0016805720302951466
2025-04-08 18:30:00+01:00,-0.013357290507219788
2025-04-08 19:30:00+01:00,-0.015267548546999632
2025-04-09 14:30:00+01:00,7.69328848987394e-05
2025-04-09 18:30:00+01:00,0.011395548470776284
2025-04-09 19:30:00+01:00,0.005687168395785425
2025-04-09 20:30:00+01:00,-0.0004159894726478708
2025-04-10 14:30:00+01:00,0.08553526525781674
2025-04-10 16:30:00+01:00,-0.02652940743785437
2025-04-10 18:30:00+01:00,-0.010610144881390005
2025-04-10 19:30:00+01:00,0.0
2025-04-11 14:30:00+01:00,0.04060575685832335
2025-04-11 15:30:00+01:00,0.0
2025-04-14 14:30:00+01:00,-0.031637138272103016
2025-04-14 16:30:00+01:00,0.010657284544895118
2025-04-15 15:30:00+01:00,-0.032136308935919455
2025-04-15 17:30:00+01:00,-0.01119172679225211
2025-04-15 18:30:00+01:00,0.0
2025-04-15 20:30:00+01:00,-0.0002952955290872472
2025-04-16 14:30:00+01:00,0.014947558239584047
2025-04-16 15:30:00+01:00,-0.0036429877979378134
2025-04-16 16:30:00+01:00,0.0036429877979378134
2025-04-16 18:30:00+01:00,-0.007299295494986424
2025-04-16 19:30:00+01:00,-0.016620909533823558
2025-04-16 20:30:00+01:00,-0.0031707051553707677
2025-04-17 14:30:00+01:00,0.03794091591679716
2025-04-17 15:30:00+01:00,-3.593495704556915e-05
2025-04-17 16:30:00+01:00,-0.003567669140538632
2025-04-17 17:30:00+01:00,-0.016268772499955286
2025-04-17 18:30:00+01:00,0.00902237086492308
2025-04-21 17:30:00+01:00,0.0
2025-04-21 18:30:00+01:00,0.056552199000002856
2025-04-21 19:30:00+01:00,-0.020763965237368565
2025-04-21 20:30:00+01:00,-0.005347194805676692
2025-04-22 15:30:00+01:00,-0.001765265939282834
2025-04-22 16:30:00+01:00,-0.006558510166470244
2025-04-23 14:30:00+01:00,0.013600786288617384
2025-04-23 15:30:00+01:00,0.0
2025-04-23 18:30:00+01:00,-0.01235667889966452
2025-04-24 14:30:00+01:00,-0.01973160564492038
2025-04-24 15:30:00+01:00,-0.003629764595237006
2025-04-24 16:30:00+01:00,-0.008765552515694885
2025-04-24 17:30:00+01:00,0.02970830769647792
2025-04-24 19:30:00+01:00,-0.013227114731031442
2025-04-25 20:30:00+01:00,0.006725030032292745
2025-04-28 14:30:00+01:00,0.04554206024772922
2025-04-28 15:30:00+01:00,-0.010327103984890895
2025-04-28 17:30:00+01:00,-0.0030843938055424847
2025-04-28 20:30:00+01:00,0.0015607371880324017
2025-04-29 15:30:00+01:00,0.02037591262971694
2025-04-29 18:30:00+01:00,-0.010238987719553894
2025-04-30 14:30:00+01:00,-0.020027714860687107
2025-04-30 15:30:00+01:00,-0.03824118017684852
2025-04-30 17:30:00+01:00,-0.002949812898358717
2025-04-30 18:30:00+01:00,-0.015584497015441401
2025-04-30 19:30:00+01:00,-0.003525386879386194
2025-05-01 14:30:00+01:00,0.0
2025-05-01 15:30:00+01:00,-0.014906147491609012
2025-05-01 16:30:00+01:00,0.06188905453303195
2025-05-01 17:30:00+01:00,-0.0025214798367734215
2025-05-01 19:30:00+01:00,-0.011551724678846798
2025-05-01 20:30:00+01:00,0.00716848274016324
2025-05-02 14:30:00+01:00,0.10081446327175048
2025-05-02 15:30:00+01:00,-0.0486286769073101
2025-05-02 18:30:00+01:00,0.0037894046846382867
2025-05-02 19:30:00+01:00,0.03933498101438304
2025-05-02 20:30:00+01:00,-0.006514674949928301
2025-05-05 14:30:00+01:00,-0.031537893763060154
2025-05-05 16:30:00+01:00,0.00672270819905485
2025-05-05 17:30:00+01:00,-0.001441534063986838
2025-05-05 18:30:00+01:00,0.0064541110313089955
2025-05-05 19:30:00+01:00,0.019802608596683147
2025-05-05 20:30:00+01:00,-0.00491397104744995
2025-05-06 14:30:00+01:00,-0.02625297521626524
2025-05-06 15:30:00+01:00,-0.0020586697776181495
2025-05-06 18:30:00+01:00,0.016750794368971533
2025-05-06 20:30:00+01:00,-0.012133091235756455
2025-05-07 14:30:00+01:00,0.018755625722283176
2025-05-07 15:30:00+01:00,0.003294892790826065
2025-05-07 16:30:00+01:00,-0.014980021179578973
2025-05-07 18:30:00+01:00,0.005062593902226187
2025-05-07 20:30:00+01:00,0.0
2025-05-08 14:30:00+01:00,0.026198657766107525
2025-05-08 15:30:00+01:00,-0.0032091611438174183
2025-05-08 17:30:00+01:00,-0.01307206934493732
2025-05-08 18:30:00+01:00,-0.003294892790826065
2025-05-08 19:30:00+01:00,-0.003305785007903461
2025-05-09 15:30:00+01:00,0.003305785007903461
2025-05-09 16:30:00+01:00,-0.0032395510460798693
2025-05-12 14:30:00+01:00,0.04524899572755259
2025-05-12 15:30:00+01:00,-0.012739089618821753
2025-05-12 16:30:00+01:00,0.01904825264330734
2025-05-12 17:30:00+01:00,0.021773778556730017
2025-05-12 19:30:00+01:00,-0.01951218615028072
2025-05-12 20:30:00+01:00,0.01951218615028072
2025-05-13 14:30:00+01:00,0.0501957651199203
2025-05-13 15:30:00+01:00,-0.0019625481117999666
2025-05-13 16:30:00+01:00,-0.00017589688405150739
2025-05-13 17:30:00+01:00,0.02318942248121192
2025-05-13 18:30:00+01:00,0.008559245244474711
2025-05-13 19:30:00+01:00,0.0005680470031681484
2025-05-13 20:30:00+01:00,-0.0005680470031681484
2025-05-14 14:30:00+01:00,0.014104592900649582
2025-05-14 15:30:00+01:00,-0.01126771425172679
2025-05-14 16:30:00+01:00,-0.07305815680987915
2025-05-14 17:30:00+01:00,0.026673004375095122
2025-05-14 18:30:00+01:00,0.0520348796497514
2025-05-14 19:30:00+01:00,-0.021353138482401945
2025-05-14 20:30:00+01:00,0.0014378476943799345
2025-05-15 14:30:00+01:00,-0.0178304565181302
2025-05-15 16:30:00+01:00,0.07098984010588016
2025-05-15 17:30:00+01:00,-0.04591556117830775
2025-05-15 18:30:00+01:00,0.015484407114064291
2025-05-15 19:30:00+01:00,0.0017680912397322057
2025-05-16 14:30:00+01:00,-0.004581029975216699
2025-05-16 15:30:00+01:00,0.001407491978309361
2025-05-16 16:30:00+01:00,0.012717672338930175
2025-05-16 17:30:00+01:00,0.00263498891292957
2025-05-16 18:30:00+01:00,0.0009137624660791044
2025-05-16 19:30:00+01:00,-0.017392218488529565
2025-05-19 14:30:00+01:00,-0.02885504239837533
2025-05-19 15:30:00+01:00,0.025752471505066987
2025-05-19 17:30:00+01:00,-0.009822096145104764
2025-05-19 20:30:00+01:00,-0.015930375359962223
2025-05-20 14:30:00+01:00,0.05085843493854747
2025-05-20 16:30:00+01:00,-0.047906268320084155
2025-05-20 19:30:00+01:00,0.008575327463828497
2025-05-20 20:30:00+01:00,-0.011527494082291811
2025-05-21 20:30:00+01:00,0.007220206708254739
2025-05-22 14:30:00+01:00,-0.007220206708254739
2025-05-22 15:30:00+01:00,0.014388723630732958
2025-05-22 16:30:00+01:00,-0.008608366291577463
2025-05-22 17:30:00+01:00,0.005747136743136316
2025-05-22 18:30:00+01:00,-0.02026116556424218
2025-05-22 20:30:00+01:00,-0.002898961926093069
2025-05-23 15:30:00+01:00,-0.008865868103405061
2025-05-23 16:30:00+01:00,-0.006649318155295347
2025-05-27 14:30:00+01:00,0.02859600993955791
2025-05-27 15:30:00+01:00,-0.011439997143333658
2025-05-27 16:30:00+01:00,0.02438053050125255
2025-05-27 17:30:00+01:00,-0.028987508824008135
2025-05-27 18:30:00+01:00,-0.01481514230227532
2025-05-28 14:30:00+01:00,0.021965983141120082
2025-05-28 15:30:00+01:00,0.018975438436722225
2025-05-28 16:30:00+01:00,-0.011527494082291811
2025-05-28 17:30:00+01:00,0.011527494082291811
2025-05-28 20:30:00+01:00,-0.01443025092776562
2025-05-29 14:30:00+01:00,0.011560811248108482
2025-05-29 15:30:00+01:00,-0.005734827513122376
2025-05-29 18:30:00+01:00,-2.8871659377927017e-05
2025-05-29 19:30:00+01:00,0.00656796984908703
2025-05-29 20:30:00+01:00,-0.00656796984908703
2025-05-30 16:30:00+01:00,0.018611863224052616
2025-05-30 17:30:00+01:00,-0.008804604667097982
2025-05-30 18:30:00+01:00,-0.0011454962220831533
2025-05-30 19:30:00+01:00,0.011055819170924908
2025-06-02 14:30:00+01:00,-0.016831579396775265
2025-06-02 16:30:00+01:00,0.01714326063653382
2025-06-02 17:30:00+01:00,0.002828853529377673
2025-06-02 18:30:00+01:00,-0.02282924461555469
2025-06-02 19:30:00+01:00,0.002857130449643197
2025-06-03 15:30:00+01:00,-0.014484819486762612
2025-06-03 16:30:00+01:00,5.8485816178066585e-05
2025-06-03 17:30:00+01:00,-8.769515052131638e-05
2025-06-03 19:30:00+01:00,0.011628026712084738
2025-06-03 20:30:00+01:00,-0.011628026712084738
2025-06-04 14:30:00+01:00,0.0
2025-06-04 15:30:00+01:00,0.0
2025-06-04 16:30:00+01:00,-0.018771598504656817
2025-06-04 17:30:00+01:00,0.009960977459514853
2025-06-04 19:30:00+01:00,-0.011869634968458165
2025-06-04 20:30:00+01:00,0.004467648561705451
2025-06-05 14:30:00+01:00,-0.022540412748334182
2025-06-05 15:30:00+01:00,0.005305029224088598
2025-06-05 16:30:00+01:00,-0.002270128383720982
2025-06-05 19:30:00+01:00,0.0021794423118066675
2025-06-06 14:30:00+01:00,0.039369591684531136
2025-06-06 18:30:00+01:00,-0.008172875719097972
2025-06-09 14:30:00+01:00,0.0010252611105798781
2025-06-09 16:30:00+01:00,-0.006020118018094545
2025-06-09 17:30:00+01:00,0.004408561073166339
2025-06-09 18:30:00+01:00,-0.00883657311252839
2025-06-09 19:30:00+01:00,0.00442801203936205
2025-06-09 20:30:00+01:00,0.002823675106482515
2025-06-10 14:30:00+01:00,-0.049554097751354
2025-06-10 15:30:00+01:00,0.032610577420962406
2025-06-10 16:30:00+01:00,-0.01196105284421356
2025-06-10 17:30:00+01:00,-0.002300403301602527
2025-06-10 18:30:00+01:00,-0.009132474946532021
2025-06-10 20:30:00+01:00,0.009132474946532021
2025-06-11 14:30:00+01:00,0.012048327267974335
2025-06-11 16:30:00+01:00,0.005970161462834023
2025-06-11 17:30:00+01:00,-0.011976179932825959
2025-06-11 18:30:00+01:00,0.003007518260451647
2025-06-11 19:30:00+01:00,0.01626342748180276
2025-06-12 14:30:00+01:00,0.013120470511265747
2025-06-12 15:30:00+01:00,0.037404349716450236
2025-06-12 16:30:00+01:00,0.0
2025-06-12 17:30:00+01:00,0.022223181677700765
2025-06-12 18:30:00+01:00,0.03243524439695822
2025-06-12 19:30:00+01:00,-0.02264813567354995
2025-06-12 20:30:00+01:00,0.014637419577373967
2025-06-13 14:30:00+01:00,-0.02168104504679591
2025-06-13 15:30:00+01:00,-0.002743483253986323
2025-06-13 16:30:00+01:00,-0.027856994098774956
2025-06-13 17:30:00+01:00,-0.01136374787433403
2025-06-13 18:30:00+01:00,0.019802608596683147
2025-06-13 19:30:00+01:00,-0.019802608596683147
2025-06-16 14:30:00+01:00,-0.020202687854778523
2025-06-16 15:30:00+01:00,0.03720024815018674
2025-06-16 16:30:00+01:00,0.002805048301274926
2025-06-16 17:30:00+01:00,0.00293684694323737
2025-06-16 18:30:00+01:00,0.013730255767893995
2025-06-16 19:30:00+01:00,0.03252316017913692
2025-06-17 14:30:00+01:00,-0.0380480966968586
2025-06-17 16:30:00+01:00,0.0035670693383347274
2025-06-17 17:30:00+01:00,-0.0008008183996297547
2025-06-17 19:30:00+01:00,-0.032140808251109654
2025-06-17 20:30:00+01:00,0.016830883943822483
2025-06-18 14:30:00+01:00,0.017352046620646044
2025-06-18 15:30:00+01:00,0.019816716000144785
2025-06-18 19:30:00+01:00,-0.008141149682649784
2025-06-18 20:30:00+01:00,0.00811408558616833
2025-06-20 14:30:00+01:00,-0.09339305803564768
2025-06-20 15:30:00+01:00,0.05714858777011034
2025-06-20 16:30:00+01:00,0.04969454180666877
2025-06-20 17:30:00+01:00,-0.0005335005421320815
2025-06-20 18:30:00+01:00,-0.004331627197130095
2025-06-20 19:30:00+01:00,-0.0012870922577010724
2025-06-20 20:30:00+01:00,0.0008046187839030328
2025-06-23 14:30:00+01:00,0.015641107800286047
2025-06-23 15:30:00+01:00,-0.004974350168906128
2025-06-23 16:30:00+01:00,-0.029611825536356884
2025-06-23 19:30:00+01:00,-0.002735977141818946
2025-06-24 14:30:00+01:00,0.029691761142971895
2025-06-24 15:30:00+01:00,-0.008010716096175985
2025-06-24 16:30:00+01:00,-0.010781765209924021
2025-06-24 17:30:00+01:00,0.005405413342211229
2025-06-24 18:30:00+01:00,0.005376351867712792
2025-06-25 14:30:00+01:00,0.009711425546681474
2025-06-25 15:30:00+01:00,-0.045185845344829945
2025-06-25 16:30:00+01:00,0.021978951350272613
2025-06-25 18:30:00+01:00,-0.017820912072552098
2025-06-25 19:30:00+01:00,0.004140821554351248
2025-06-25 20:30:00+01:00,0.005494513919280797
2025-06-26 14:30:00+01:00,0.018996482253513802
2025-06-26 15:30:00+01:00,0.005896579400459734
2025-06-26 17:30:00+01:00,-0.0005346414000650945
2025-06-26 18:30:00+01:00,-0.02435842025390844
2025-06-26 20:30:00+01:00,0.01630469317908312
2025-06-27 14:30:00+01:00,-0.05541585214079281
2025-06-27 16:30:00+01:00,0.05271679777691585
2025-06-27 17:30:00+01:00,0.0
2025-06-27 20:30:00+01:00,0.0026990543638769626
2025-06-30 14:30:00+01:00,-0.0026990543638769626
2025-06-30 16:30:00+01:00,-0.02185883831350366
2025-06-30 17:30:00+01:00,0.02185883831350366
2025-06-30 18:30:00+01:00,-0.02064410264226857
2025-06-30 19:30:00+01:00,0.008407355478644574
2025-07-01 14:30:00+01:00,0.006816684947337892
2025-07-01 15:30:00+01:00,-0.014424193829732701
2025-07-01 20:30:00+01:00,-0.003950147554307115
2025-07-02 14:30:00+01:00,-0.04038382673355301
2025-07-02 16:30:00+01:00,0.03677921676732021
2025-07-03 15:30:00+01:00,0.0
2025-07-07 14:30:00+01:00,0.011049891497366238
2025-07-07 15:30:00+01:00,-0.01383153187655961
2025-07-07 19:30:00+01:00,0.009702109714720741
2025-07-07 20:30:00+01:00,-0.006920469335527368
2025-07-08 14:30:00+01:00,0.0
2025-07-08 15:30:00+01:00,0.0009162995302647303
2025-07-08 16:30:00+01:00,0.026482714036293986
2025-07-08 18:30:00+01:00,-0.024625089252208632
2025-07-08 19:30:00+01:00,-0.0027739243143500847
2025-07-09 14:30:00+01:00,0.0027739243143500847
2025-07-09 15:30:00+01:00,0.013755427578821422
2025-07-09 18:30:00+01:00,-0.002735977141818946
2025-07-10 14:30:00+01:00,-0.01379337475135256
2025-07-10 15:30:00+01:00,0.02333669114224901
2025-07-10 16:30:00+01:00,0.0
2025-07-10 17:30:00+01:00,-0.02333669114224901
2025-07-10 19:30:00+01:00,0.012422541256729813
2025-07-11 14:30:00+01:00,-0.032058497387516205
2025-07-11 15:30:00+01:00,0.04703496969734511
2025-07-11 16:30:00+01:00,-0.01086966167338721
2025-07-11 19:30:00+01:00,-0.002735977141818946
2025-07-11 20:30:00+01:00,0.0
2025-07-14 14:30:00+01:00,-0.0102717825070755
2025-07-14 16:30:00+01:00,0.007528299253089177
2025-07-15 14:30:00+01:00,0.004550043026495976
2025-07-15 15:30:00+01:00,0.011799079042696503
2025-07-15 16:30:00+01:00,-0.001054623776068464
2025-07-16 14:30:00+01:00,0.0037536781399454267
2025-07-16 16:30:00+01:00,-0.001699549202812456
2025-07-16 17:30:00+01:00,-0.0009725062327399225
2025-07-17 14:30:00+01:00,0.006706994763533425
2025-07-17 15:30:00+01:00,-0.004034939327981046
2025-07-17 17:30:00+01:00,0.0
2025-07-17 18:30:00+01:00,0.0
2025-07-17 20:30:00+01:00,-0.0026990543638769626
2025-07-18 15:30:00+01:00,0.0013504056182225277
2025-07-18 17:30:00+01:00,-0.005114247940574579
2025-07-18 20:30:00+01:00,0.003763842322352051
2025-07-21 14:30:00+01:00,0.0
2025-07-21 16:30:00+01:00,-0.013605638815206156
2025-07-21 18:30:00+01:00,-0.016575015130545934
2025-07-22 16:30:00+01:00,0.0
2025-07-22 18:30:00+01:00,0.010749813182055146
2025-07-23 14:30:00+01:00,0.005825201948490788
2025-07-23 15:30:00+01:00,-0.020482343345069376
2025-07-23 16:30:00+01:00,0.005299148753955318
2025-07-23 19:30:00+01:00,0.001389819839761497
2025-07-23 20:30:00+01:00,-0.002781640379193373
2025-07-24 14:30:00+01:00,-0.0013936938996161885
2025-07-24 15:30:00+01:00,0.0041753342788095615
2025-07-24 16:30:00+01:00,-0.0055710398696600105
2025-07-25 14:30:00+01:00,0.011111215122715068
2025-07-25 15:30:00+01:00,0.013717688630853875
2025-07-25 16:30:00+01:00,0.0026938762805432948
2025-07-25 19:30:00+01:00,-0.005477043640042645
2025-07-25 20:30:00+01:00,-0.00019128473951401936
2025-07-28 14:30:00+01:00,-0.002490037033543002
2025-07-28 15:30:00+01:00,0.05981846908284694
2025-07-28 16:30:00+01:00,-0.003256896662082953
2025-07-28 17:30:00+01:00,-0.0017102804180146869
2025-07-28 18:30:00+01:00,-0.0002074737621931
2025-07-28 19:30:00+01:00,0.009038172634989294
2025-07-28 20:30:00+01:00,0.002567392990779238
2025-07-29 14:30:00+01:00,0.11034803709535335
2025-07-29 15:30:00+01:00,-0.03148953635384055
2025-07-29 16:30:00+01:00,-0.004726756879261718
2025-07-29 17:30:00+01:00,0.0118106614852862
2025-07-29 18:30:00+01:00,0.00703407567802139
2025-07-29 20:30:00+01:00,-0.0028076956797582486
2025-07-30 14:30:00+01:00,0.14723163685421725
2025-07-30 15:30:00+01:00,0.024963851672545223
2025-07-30 16:30:00+01:00,-0.011904890679581337
2025-07-30 17:30:00+01:00,-0.012048422733467179
2025-07-30 18:30:00+01:00,-0.0040485848134561575
2025-07-30 19:30:00+01:00,0.0018846797222582534
2025-07-30 20:30:00+01:00,0.028067901647929272
2025-07-31 14:30:00+01:00,0.07026900442402062
2025-07-31 15:30:00+01:00,0.053639315780204644
2025-07-31 16:30:00+01:00,0.015530968158939729
2025-07-31 17:30:00+01:00,-0.031147912307670333
2025-07-31 18:30:00+01:00,0.00688323071771868
2025-07-31 19:30:00+01:00,0.025975503563392843
2025-07-31 20:30:00+01:00,-0.027731386747080755
2025-08-01 14:30:00+01:00,0.05737318631178856
2025-08-01 15:30:00+01:00,0.002320561124651732
2025-08-01 16:30:00+01:00,-0.006477895701485492
2025-08-01 17:30:00+01:00,0.008132193639659224
2025-08-01 18:30:00+01:00,0.001651487069729729
2025-08-01 20:30:00+01:00,0.004938316138385135
2025-08-04 14:30:00+01:00,-0.13517477115655963
2025-08-04 15:30:00+01:00,0.005884854335780565
2025-08-04 16:30:00+01:00,0.007187170193635017
2025-08-04 17:30:00+01:00,0.022019304554031338
2025-08-04 18:30:00+01:00,0.01620191600702947
2025-08-04 19:30:00+01:00,-0.03822122056106081
2025-08-04 20:30:00+01:00,-0.01495353567227764
2025-08-05 14:30:00+01:00,-0.10934410815011963
2025-08-05 15:30:00+01:00,-0.010559800200275582
2025-08-05 16:30:00+01:00,0.030218155981882378
2025-08-05 18:30:00+01:00,-0.011290114459079348
2025-08-05 19:30:00+01:00,-0.01257887023059756
2025-08-06 14:30:00+01:00,-0.0398115943941173
2025-08-06 15:30:00+01:00,0.01633139978984377
2025-08-06 16:30:00+01:00,0.004310347292986627
2025-08-06 17:30:00+01:00,0.005361963431160799
2025-08-06 18:30:00+01:00,0.028467868681973707
2025-08-06 19:30:00+01:00,0.0019731096882569243
2025-08-07 14:30:00+01:00,0.028755754984037596
2025-08-07 15:30:00+01:00,-0.016280693577755523
2025-08-07 16:30:00+01:00,0.0
2025-08-07 18:30:00+01:00,0.0
2025-08-07 19:30:00+01:00,-0.012371279639161514
2025-08-07 20:30:00+01:00,0.0
2025-08-08 14:30:00+01:00,-0.02734136901818962
2025-08-08 15:30:00+01:00,0.009549160176668847
2025-08-08 18:30:00+01:00,-0.011683681585607841
2025-08-08 19:30:00+01:00,0.0
2025-08-08 20:30:00+01:00,0.008510681896768402
2025-08-11 14:30:00+01:00,-0.03100533744822953
2025-08-11 15:30:00+01:00,0.05387736148998923
2025-08-11 16:30:00+01:00,0.01862776682281475
2025-08-11 17:30:00+01:00,0.05438811158364998
2025-08-11 18:30:00+01:00,-0.024355806133415037
2025-08-11 19:30:00+01:00,-0.01386298087173099
2025-08-12 14:30:00+01:00,-0.02638395699428364
2025-08-12 15:30:00+01:00,0.0
2025-08-12 16:30:00+01:00,0.007099975183846308
2025-08-12 18:30:00+01:00,0.006847461142261757
2025-08-13 14:30:00+01:00,-0.005767439191979085
2025-08-13 15:30:00+01:00,0.053048359351117735
2025-08-13 16:30:00+01:00,0.004336318827016461
2025-08-13 17:30:00+01:00,0.013371770026413987
2025-08-13 19:30:00+01:00,-0.015296650731079664
2025-08-14 14:30:00+01:00,0.010941811274510993
2025-08-14 15:30:00+01:00,-0.0006862608070294929
2025-08-14 16:30:00+01:00,-0.025437628081540486
2025-08-14 17:30:00+01:00,3.9084247686727025e-05
2025-08-14 18:30:00+01:00,-0.008249863375210609
2025-08-14 19:30:00+01:00,0.0
2025-08-14 20:30:00+01:00,-0.011884998869138963
2025-08-15 14:30:00+01:00,0.01876460276065317
2025-08-15 16:30:00+01:00,-0.03827463393457098
2025-08-15 17:30:00+01:00,-0.0027105968389722346
2025-08-15 19:30:00+01:00,-0.002042948396100863
2025-08-18 14:30:00+01:00,0.020243587712101663
2025-08-18 15:30:00+01:00,-0.0007617962028814151
2025-08-18 18:30:00+01:00,0.047718067423012656
2025-08-18 19:30:00+01:00,-0.029139931738740188
2025-08-18 20:30:00+01:00,0.013880442315362451
2025-08-19 14:30:00+01:00,0.014972702305676489
2025-08-19 15:30:00+01:00,-0.01316879807557858
2025-08-19 16:30:00+01:00,-0.03143865317266692
2025-08-19 17:30:00+01:00,-0.0005400838281839349
2025-08-19 18:30:00+01:00,-0.0035279180547445055
2025-08-19 19:30:00+01:00,0.004008017567521449
2025-08-19 20:30:00+01:00,0.0
2025-08-20 14:30:00+01:00,-0.024292669118036958
2025-08-20 15:30:00+01:00,0.01019370991878299
2025-08-20 16:30:00+01:00,0.0
2025-08-20 19:30:00+01:00,0.004028451485548867
2025-08-21 14:30:00+01:00,0.023973446740955806
2025-08-21 15:30:00+01:00,-0.008577142325690623
2025-08-21 16:30:00+01:00,0.008577142325690623
2025-08-21 17:30:00+01:00,-0.02798158691012187
2025-08-21 18:30:00+01:00,0.029105143720203674
2025-08-22 14:30:00+01:00,-0.01502649583733251
