DATETIME,historic (training),actual (test),ARIMA (mean) prediction,ARIMA (upper bound),ARIMA (lower bound)
2025-02-06 19:30:00+00:00,3.0199999809265137,,,,
2025-02-06 20:30:00+00:00,3.0380001068115234,,,,
2025-02-07 14:30:00+00:00,2.9709999561309814,,,,
2025-02-07 15:30:00+00:00,3.0499000549316406,,,,
2025-02-07 17:30:00+00:00,3.0685999393463135,,,,
2025-02-07 18:30:00+00:00,3.0199999809265137,,,,
2025-02-07 19:30:00+00:00,3.0199999809265137,,,,
2025-02-07 20:30:00+00:00,3.0299999713897705,,,,
2025-02-10 14:30:00+00:00,3.0069000720977783,,,,
2025-02-10 16:30:00+00:00,2.9600000381469727,,,,
2025-02-10 17:30:00+00:00,2.9937000274658203,,,,
2025-02-10 19:30:00+00:00,2.9000000953674316,,,,
2025-02-10 20:30:00+00:00,2.940000057220459,,,,
2025-02-11 14:30:00+00:00,2.9600000381469727,,,,
2025-02-11 15:30:00+00:00,2.819999933242798,,,,
2025-02-11 16:30:00+00:00,2.825000047683716,,,,
2025-02-11 18:30:00+00:00,2.8499999046325684,,,,
2025-02-11 19:30:00+00:00,2.914599895477295,,,,
2025-02-11 20:30:00+00:00,2.803999900817871,,,,
2025-02-12 14:30:00+00:00,2.799999952316284,,,,
2025-02-12 15:30:00+00:00,2.9059998989105225,,,,
2025-02-12 16:30:00+00:00,2.9096999168395996,,,,
2025-02-12 17:30:00+00:00,2.884200096130371,,,,
2025-02-12 18:30:00+00:00,2.860100030899048,,,,
2025-02-12 19:30:00+00:00,2.850100040435791,,,,
2025-02-13 15:30:00+00:00,2.9200000762939453,,,,
2025-02-13 20:30:00+00:00,2.9700000286102295,,,,
2025-02-14 14:30:00+00:00,3.0236001014709473,,,,
2025-02-14 15:30:00+00:00,3.0399999618530273,,,,
2025-02-14 18:30:00+00:00,2.9879000186920166,,,,
2025-02-14 19:30:00+00:00,3.0399999618530273,,,,
2025-02-14 20:30:00+00:00,3.0,,,,
2025-02-18 14:30:00+00:00,2.955699920654297,,,,
2025-02-18 15:30:00+00:00,2.9600000381469727,,,,
2025-02-18 16:30:00+00:00,2.930000066757202,,,,
2025-02-18 17:30:00+00:00,2.9600000381469727,,,,
2025-02-18 18:30:00+00:00,2.9798998832702637,,,,
2025-02-18 19:30:00+00:00,2.9649999141693115,,,,
2025-02-18 20:30:00+00:00,2.9040000438690186,,,,
2025-02-19 14:30:00+00:00,2.930000066757202,,,,
2025-02-19 15:30:00+00:00,3.0,,,,
2025-02-19 18:30:00+00:00,3.0299999713897705,,,,
2025-02-19 19:30:00+00:00,3.0299999713897705,,,,
2025-02-19 20:30:00+00:00,3.0299999713897705,,,,
2025-02-20 14:30:00+00:00,3.180000066757202,,,,
2025-02-20 15:30:00+00:00,3.059999942779541,,,,
2025-02-20 16:30:00+00:00,3.200000047683716,,,,
2025-02-20 17:30:00+00:00,3.2300000190734863,,,,
2025-02-20 18:30:00+00:00,3.0999999046325684,,,,
2025-02-20 19:30:00+00:00,3.1050000190734863,,,,
2025-02-20 20:30:00+00:00,3.125,,,,
2025-02-21 14:30:00+00:00,3.1433000564575195,,,,
2025-02-21 16:30:00+00:00,3.069999933242798,,,,
2025-02-21 17:30:00+00:00,2.990000009536743,,,,
2025-02-21 18:30:00+00:00,2.930000066757202,,,,
2025-02-21 19:30:00+00:00,3.0999999046325684,,,,
2025-02-21 20:30:00+00:00,2.940000057220459,,,,
2025-02-24 16:30:00+00:00,2.960099935531616,,,,
2025-02-24 19:30:00+00:00,2.9200000762939453,,,,
2025-02-24 20:30:00+00:00,2.864000082015991,,,,
2025-02-25 14:30:00+00:00,2.9049999713897705,,,,
2025-02-25 15:30:00+00:00,2.9000000953674316,,,,
2025-02-25 16:30:00+00:00,2.890000104904175,,,,
2025-02-25 17:30:00+00:00,2.869999885559082,,,,
2025-02-25 19:30:00+00:00,2.799999952316284,,,,
2025-02-25 20:30:00+00:00,2.805000066757202,,,,
2025-02-26 16:30:00+00:00,2.880000114440918,,,,
2025-02-26 17:30:00+00:00,2.8234000205993652,,,,
2025-02-26 18:30:00+00:00,2.8320000171661377,,,,
2025-02-26 20:30:00+00:00,2.859999895095825,,,,
2025-02-27 14:30:00+00:00,2.7699999809265137,,,,
2025-02-27 15:30:00+00:00,2.8399999141693115,,,,
2025-02-27 16:30:00+00:00,2.853800058364868,,,,
2025-02-27 19:30:00+00:00,3.055000066757202,,,,
2025-02-28 14:30:00+00:00,3.0,,,,
2025-02-28 15:30:00+00:00,2.990000009536743,,,,
2025-02-28 20:30:00+00:00,2.9800000190734863,,,,
2025-03-03 14:30:00+00:00,2.9800000190734863,,,,
2025-03-03 15:30:00+00:00,2.950000047683716,,,,
2025-03-03 16:30:00+00:00,2.923099994659424,,,,
2025-03-03 18:30:00+00:00,3.015000104904175,,,,
2025-03-03 19:30:00+00:00,2.950000047683716,,,,
2025-03-04 14:30:00+00:00,2.890000104904175,,,,
2025-03-04 15:30:00+00:00,2.890000104904175,,,,
2025-03-04 16:30:00+00:00,2.890000104904175,,,,
2025-03-04 17:30:00+00:00,2.940000057220459,,,,
2025-03-04 18:30:00+00:00,2.930000066757202,,,,
2025-03-04 19:30:00+00:00,2.9049999713897705,,,,
2025-03-04 20:30:00+00:00,2.859999895095825,,,,
2025-03-05 14:30:00+00:00,2.799999952316284,,,,
2025-03-05 16:30:00+00:00,2.859999895095825,,,,
2025-03-05 18:30:00+00:00,2.809999942779541,,,,
2025-03-05 19:30:00+00:00,2.8499999046325684,,,,
2025-03-05 20:30:00+00:00,2.7860000133514404,,,,
2025-03-06 16:30:00+00:00,2.9000000953674316,,,,
2025-03-06 17:30:00+00:00,2.9862000942230225,,,,
2025-03-06 19:30:00+00:00,2.9000000953674316,,,,
2025-03-06 20:30:00+00:00,2.859999895095825,,,,
2025-03-07 14:30:00+00:00,2.810499906539917,,,,
2025-03-07 15:30:00+00:00,2.821700096130371,,,,
2025-03-07 17:30:00+00:00,2.813999891281128,,,,
2025-03-07 18:30:00+00:00,2.880000114440918,,,,
2025-03-10 13:30:00+00:00,2.7699999809265137,,,,
2025-03-10 14:30:00+00:00,2.858599901199341,,,,
2025-03-10 15:30:00+00:00,2.8901000022888184,,,,
2025-03-10 16:30:00+00:00,2.950000047683716,,,,
2025-03-10 17:30:00+00:00,2.9200000762939453,,,,
2025-03-10 18:30:00+00:00,2.9198999404907227,,,,
2025-03-10 19:30:00+00:00,2.799999952316284,,,,
2025-03-11 13:30:00+00:00,2.75,,,,
2025-03-11 14:30:00+00:00,2.7899999618530273,,,,
2025-03-11 15:30:00+00:00,2.789099931716919,,,,
2025-03-11 18:30:00+00:00,2.7899999618530273,,,,
2025-03-11 19:30:00+00:00,2.7899999618530273,,,,
2025-03-12 13:30:00+00:00,2.7899999618530273,,,,
2025-03-12 14:30:00+00:00,2.8499999046325684,,,,
2025-03-12 16:30:00+00:00,2.784600019454956,,,,
2025-03-12 17:30:00+00:00,2.7799999713897705,,,,
2025-03-12 18:30:00+00:00,2.8011999130249023,,,,
2025-03-13 13:30:00+00:00,2.8199000358581543,,,,
2025-03-13 14:30:00+00:00,2.8076000213623047,,,,
2025-03-13 15:30:00+00:00,2.9800000190734863,,,,
2025-03-13 16:30:00+00:00,2.930000066757202,,,,
2025-03-13 17:30:00+00:00,2.805999994277954,,,,
2025-03-13 18:30:00+00:00,2.9200000762939453,,,,
2025-03-13 19:30:00+00:00,2.940000057220459,,,,
2025-03-14 14:30:00+00:00,2.858299970626831,,,,
2025-03-14 15:30:00+00:00,2.8399999141693115,,,,
2025-03-14 17:30:00+00:00,2.869999885559082,,,,
2025-03-14 18:30:00+00:00,2.920099973678589,,,,
2025-03-14 19:30:00+00:00,2.9700000286102295,,,,
2025-03-17 13:30:00+00:00,2.9600000381469727,,,,
2025-03-17 14:30:00+00:00,3.009999990463257,,,,
2025-03-17 15:30:00+00:00,3.005000114440918,,,,
2025-03-17 16:30:00+00:00,3.0199999809265137,,,,
2025-03-17 17:30:00+00:00,2.9600000381469727,,,,
2025-03-17 19:30:00+00:00,2.9700000286102295,,,,
2025-03-18 13:30:00+00:00,2.969599962234497,,,,
2025-03-18 15:30:00+00:00,2.990000009536743,,,,
2025-03-18 16:30:00+00:00,2.990000009536743,,,,
2025-03-18 19:30:00+00:00,3.0260000228881836,,,,
2025-03-19 13:30:00+00:00,3.049999952316284,,,,
2025-03-19 14:30:00+00:00,3.009999990463257,,,,
2025-03-19 15:30:00+00:00,3.0211000442504883,,,,
2025-03-19 16:30:00+00:00,3.0399999618530273,,,,
2025-03-19 17:30:00+00:00,3.049999952316284,,,,
2025-03-19 18:30:00+00:00,3.059999942779541,,,,
2025-03-20 13:30:00+00:00,3.0625,,,,
2025-03-20 15:30:00+00:00,3.1800999641418457,,,,
2025-03-20 16:30:00+00:00,3.140000104904175,,,,
2025-03-20 19:30:00+00:00,3.059999942779541,,,,
2025-03-21 16:30:00+00:00,3.061000108718872,,,,
2025-03-21 17:30:00+00:00,3.0801000595092773,,,,
2025-03-24 13:30:00+00:00,3.075500011444092,,,,
2025-03-24 14:30:00+00:00,3.059999942779541,,,,
2025-03-24 15:30:00+00:00,3.021199941635132,,,,
2025-03-24 16:30:00+00:00,3.000999927520752,,,,
2025-03-24 17:30:00+00:00,3.0,,,,
2025-03-24 18:30:00+00:00,2.940200090408325,,,,
2025-03-24 19:30:00+00:00,2.950000047683716,,,,
2025-03-25 13:30:00+00:00,3.0999999046325684,,,,
2025-03-25 14:30:00+00:00,2.948699951171875,,,,
2025-03-25 15:30:00+00:00,2.960400104522705,,,,
2025-03-25 16:30:00+00:00,2.990000009536743,,,,
2025-03-25 17:30:00+00:00,3.009999990463257,,,,
2025-03-26 13:30:00+00:00,3.099900007247925,,,,
2025-03-26 14:30:00+00:00,3.049299955368042,,,,
2025-03-26 15:30:00+00:00,3.0199999809265137,,,,
2025-03-26 18:30:00+00:00,3.0399999618530273,,,,
2025-03-26 19:30:00+00:00,3.0399999618530273,,,,
2025-03-27 13:30:00+00:00,2.9400999546051025,,,,
2025-03-27 16:30:00+00:00,2.9200000762939453,,,,
2025-03-27 18:30:00+00:00,2.990000009536743,,,,
2025-03-27 19:30:00+00:00,3.0450000762939453,,,,
2025-03-28 13:30:00+00:00,3.069999933242798,,,,
2025-03-28 14:30:00+00:00,2.990000009536743,,,,
2025-03-28 15:30:00+00:00,2.990000009536743,,,,
2025-03-28 16:30:00+00:00,2.987799882888794,,,,
2025-03-28 17:30:00+00:00,3.0,,,,
2025-03-28 18:30:00+00:00,3.0,,,,
2025-03-28 19:30:00+00:00,3.049999952316284,,,,
2025-03-31 14:30:00+01:00,2.9200000762939453,,,,
2025-03-31 18:30:00+01:00,3.0,,,,
2025-03-31 20:30:00+01:00,2.930000066757202,,,,
2025-04-01 14:30:00+01:00,3.0931999683380127,,,,
2025-04-01 16:30:00+01:00,3.0,,,,
2025-04-02 14:30:00+01:00,2.923799991607666,,,,
2025-04-02 17:30:00+01:00,2.9200000762939453,,,,
2025-04-02 18:30:00+01:00,2.9219000339508057,,,,
2025-04-03 15:30:00+01:00,2.884999990463257,,,,
2025-04-03 18:30:00+01:00,2.869999885559082,,,,
2025-04-03 19:30:00+01:00,2.876800060272217,,,,
2025-04-04 14:30:00+01:00,2.696000099182129,,,,
2025-04-04 15:30:00+01:00,2.799999952316284,,,,
2025-04-04 16:30:00+01:00,2.7300000190734863,,,,
2025-04-04 17:30:00+01:00,2.771199941635132,,,,
2025-04-04 18:30:00+01:00,2.7100000381469727,,,,
2025-04-04 19:30:00+01:00,2.877500057220459,,,,
2025-04-04 20:30:00+01:00,2.7799999713897705,,,,
2025-04-07 14:30:00+01:00,2.759999990463257,,,,
2025-04-07 16:30:00+01:00,2.740000009536743,,,,
2025-04-07 19:30:00+01:00,2.5950000286102295,,,,
2025-04-08 14:30:00+01:00,2.630000114440918,,,,
2025-04-08 15:30:00+01:00,2.828399896621704,,,,
2025-04-08 16:30:00+01:00,2.680000066757202,,,,
2025-04-08 17:30:00+01:00,2.67549991607666,,,,
2025-04-08 18:30:00+01:00,2.640000104904175,,,,
2025-04-08 19:30:00+01:00,2.5999999046325684,,,,
2025-04-09 14:30:00+01:00,2.6001999378204346,,,,
2025-04-09 18:30:00+01:00,2.630000114440918,,,,
2025-04-09 19:30:00+01:00,2.6449999809265137,,,,
2025-04-09 20:30:00+01:00,2.643899917602539,,,,
2025-04-10 14:30:00+01:00,2.880000114440918,,,,
2025-04-10 16:30:00+01:00,2.8046000003814697,,,,
2025-04-10 18:30:00+01:00,2.7750000953674316,,,,
2025-04-10 19:30:00+01:00,2.7750000953674316,,,,
2025-04-11 14:30:00+01:00,2.890000104904175,,,,
2025-04-11 15:30:00+01:00,2.890000104904175,,,,
2025-04-14 14:30:00+01:00,2.799999952316284,,,,
2025-04-14 16:30:00+01:00,2.8299999237060547,,,,
2025-04-15 15:30:00+01:00,2.740499973297119,,,,
2025-04-15 17:30:00+01:00,2.7100000381469727,,,,
2025-04-15 18:30:00+01:00,2.7100000381469727,,,,
2025-04-15 20:30:00+01:00,2.709199905395508,,,,
2025-04-16 14:30:00+01:00,2.75,,,,
2025-04-16 15:30:00+01:00,2.740000009536743,,,,
2025-04-16 16:30:00+01:00,2.75,,,,
2025-04-16 18:30:00+01:00,2.7300000190734863,,,,
2025-04-16 19:30:00+01:00,2.684999942779541,,,,
2025-04-16 20:30:00+01:00,2.676500082015991,,,,
2025-04-17 14:30:00+01:00,2.7799999713897705,,,,
2025-04-17 15:30:00+01:00,2.779900074005127,,,,
2025-04-17 16:30:00+01:00,2.7699999809265137,,,,
2025-04-17 17:30:00+01:00,2.7253000736236572,,,,
2025-04-17 18:30:00+01:00,2.75,,,,
2025-04-21 17:30:00+01:00,2.75,,,,
2025-04-21 18:30:00+01:00,2.9100000858306885,,,,
2025-04-21 19:30:00+01:00,2.8501999378204346,,,,
2025-04-21 20:30:00+01:00,2.8350000381469727,,,,
2025-04-22 15:30:00+01:00,2.8299999237060547,,,,
2025-04-22 16:30:00+01:00,2.811500072479248,,,,
2025-04-23 14:30:00+01:00,2.8499999046325684,,,,
2025-04-23 15:30:00+01:00,2.8499999046325684,,,,
2025-04-23 18:30:00+01:00,2.815000057220459,,,,
2025-04-24 14:30:00+01:00,2.759999990463257,,,,
2025-04-24 15:30:00+01:00,2.75,,,,
2025-04-24 16:30:00+01:00,2.7260000705718994,,,,
2025-04-24 17:30:00+01:00,2.808199882507324,,,,
2025-04-24 19:30:00+01:00,2.7713000774383545,,,,
2025-04-25 20:30:00+01:00,2.7899999618530273,,,,
2025-04-28 14:30:00+01:00,2.9200000762939453,,,,
2025-04-28 15:30:00+01:00,2.890000104904175,,,,
2025-04-28 17:30:00+01:00,2.8810999393463135,,,,
2025-04-28 20:30:00+01:00,2.8856000900268555,,,,
2025-04-29 15:30:00+01:00,2.944999933242798,,,,
2025-04-29 18:30:00+01:00,2.9149999618530273,,,,
2025-04-30 14:30:00+01:00,2.8571999073028564,,,,
2025-04-30 15:30:00+01:00,2.75,,,,
2025-04-30 17:30:00+01:00,2.7418999671936035,,,,
2025-04-30 18:30:00+01:00,2.69950008392334,,,,
2025-04-30 19:30:00+01:00,2.690000057220459,,,,
2025-05-01 14:30:00+01:00,2.690000057220459,,,,
2025-05-01 15:30:00+01:00,2.6501998901367188,,,,
2025-05-01 16:30:00+01:00,2.8194000720977783,,,,
2025-05-01 17:30:00+01:00,2.812299966812134,,,,
2025-05-01 19:30:00+01:00,2.7799999713897705,,,,
2025-05-01 20:30:00+01:00,2.799999952316284,,,,
2025-05-02 14:30:00+01:00,3.0969998836517334,,,,
2025-05-02 15:30:00+01:00,2.950000047683716,,,,
2025-05-02 18:30:00+01:00,2.961199998855591,,,,
2025-05-02 19:30:00+01:00,3.0799999237060547,,,,
2025-05-02 20:30:00+01:00,3.059999942779541,,,,
2025-05-05 14:30:00+01:00,2.9649999141693115,,,,
2025-05-05 16:30:00+01:00,2.984999895095825,,,,
2025-05-05 17:30:00+01:00,2.9807000160217285,,,,
2025-05-05 18:30:00+01:00,3.0,,,,
2025-05-05 19:30:00+01:00,3.059999942779541,,,,
2025-05-05 20:30:00+01:00,3.0450000762939453,,,,
2025-05-06 14:30:00+01:00,2.966099977493286,,,,
2025-05-06 15:30:00+01:00,2.9600000381469727,,,,
2025-05-06 18:30:00+01:00,3.009999990463257,,,,
2025-05-06 20:30:00+01:00,2.9737000465393066,,,,
2025-05-07 14:30:00+01:00,3.0299999713897705,,,,
2025-05-07 15:30:00+01:00,3.0399999618530273,,,,
2025-05-07 16:30:00+01:00,2.994800090789795,,,,
2025-05-07 18:30:00+01:00,3.009999990463257,,,,
2025-05-07 20:30:00+01:00,3.009999990463257,,,,
2025-05-08 14:30:00+01:00,3.089900016784668,,,,
2025-05-08 15:30:00+01:00,3.0799999237060547,,,,
2025-05-08 17:30:00+01:00,3.0399999618530273,,,,
2025-05-08 18:30:00+01:00,3.0299999713897705,,,,
2025-05-08 19:30:00+01:00,3.0199999809265137,,,,
2025-05-09 15:30:00+01:00,3.0299999713897705,,,,
2025-05-09 16:30:00+01:00,3.02020001411438,,,,
2025-05-12 14:30:00+01:00,3.1600000858306885,,,,
2025-05-12 15:30:00+01:00,3.119999885559082,,,,
2025-05-12 16:30:00+01:00,3.180000066757202,,,,
2025-05-12 17:30:00+01:00,3.25,,,,
2025-05-12 19:30:00+01:00,3.1872000694274902,,,,
2025-05-12 20:30:00+01:00,3.25,,,,
2025-05-13 14:30:00+01:00,3.41729998588562,,,,
2025-05-13 15:30:00+01:00,3.410599946975708,,,,
2025-05-13 16:30:00+01:00,3.4100000858306885,,,,
2025-05-13 17:30:00+01:00,3.490000009536743,,,,
2025-05-13 18:30:00+01:00,3.5199999809265137,,,,
2025-05-13 19:30:00+01:00,3.5220000743865967,,,,
2025-05-13 20:30:00+01:00,3.5199999809265137,,,,
2025-05-14 14:30:00+01:00,3.569999933242798,,,,
2025-05-14 15:30:00+01:00,3.5299999713897705,,,,
2025-05-14 16:30:00+01:00,3.2813000679016113,,,,
2025-05-14 17:30:00+01:00,3.369999885559082,,,,
2025-05-14 18:30:00+01:00,3.549999952316284,,,,
2025-05-14 19:30:00+01:00,3.4749999046325684,,,,
2025-05-14 20:30:00+01:00,3.4800000190734863,,,,
2025-05-15 14:30:00+01:00,3.4184999465942383,,,,
2025-05-15 16:30:00+01:00,3.6700000762939453,,,,
2025-05-15 17:30:00+01:00,3.5053000450134277,,,,
2025-05-15 18:30:00+01:00,3.559999942779541,,,,
2025-05-15 19:30:00+01:00,3.5662999153137207,,,,
2025-05-16 14:30:00+01:00,3.549999952316284,,,,
2025-05-16 15:30:00+01:00,3.555000066757202,,,,
2025-05-16 16:30:00+01:00,3.6005001068115234,,,,
2025-05-16 17:30:00+01:00,3.609999895095825,,,,
2025-05-16 18:30:00+01:00,3.613300085067749,,,,
2025-05-16 19:30:00+01:00,3.5510001182556152,,,,
2025-05-19 14:30:00+01:00,3.450000047683716,,,,
2025-05-19 15:30:00+01:00,3.5399999618530273,,,,
2025-05-19 17:30:00+01:00,3.5053999423980713,,,,
2025-05-19 20:30:00+01:00,3.450000047683716,,,,
2025-05-20 14:30:00+01:00,3.630000114440918,,,,
2025-05-20 16:30:00+01:00,3.460200071334839,,,,
2025-05-20 19:30:00+01:00,3.490000009536743,,,,
2025-05-20 20:30:00+01:00,3.450000047683716,,,,
2025-05-21 20:30:00+01:00,3.4749999046325684,,,,
2025-05-22 14:30:00+01:00,3.450000047683716,,,,
2025-05-22 15:30:00+01:00,3.5,,,,
2025-05-22 16:30:00+01:00,3.4700000286102295,,,,
2025-05-22 17:30:00+01:00,3.490000009536743,,,,
2025-05-22 18:30:00+01:00,3.4200000762939453,,,,
2025-05-22 20:30:00+01:00,3.410099983215332,,,,
2025-05-23 15:30:00+01:00,3.380000114440918,,,,
2025-05-23 16:30:00+01:00,3.357599973678589,,,,
2025-05-27 14:30:00+01:00,3.4549999237060547,,,,
2025-05-27 15:30:00+01:00,3.4156999588012695,,,,
2025-05-27 16:30:00+01:00,3.5,,,,
2025-05-27 17:30:00+01:00,3.4000000953674316,,,,
2025-05-27 18:30:00+01:00,3.3499999046325684,,,,
2025-05-28 14:30:00+01:00,3.4244000911712646,,,,
2025-05-28 15:30:00+01:00,3.490000009536743,,,,
2025-05-28 16:30:00+01:00,3.450000047683716,,,,
2025-05-28 17:30:00+01:00,3.490000009536743,,,,
2025-05-28 20:30:00+01:00,3.440000057220459,,,,
2025-05-29 14:30:00+01:00,3.4800000190734863,,,,
2025-05-29 15:30:00+01:00,3.460099935531616,,,,
2025-05-29 18:30:00+01:00,3.4600000381469727,,,,
2025-05-29 19:30:00+01:00,3.482800006866455,,,,
2025-05-29 20:30:00+01:00,3.4600000381469727,,,,
2025-05-30 16:30:00+01:00,3.5250000953674316,,,,
2025-05-30 17:30:00+01:00,3.4941000938415527,,,,
2025-05-30 18:30:00+01:00,3.4900999069213867,,,,
2025-05-30 19:30:00+01:00,3.528899908065796,,,,
2025-06-02 14:30:00+01:00,3.4700000286102295,,,,
2025-06-02 16:30:00+01:00,3.5299999713897705,,,,
2025-06-02 17:30:00+01:00,3.5399999618530273,,,,
2025-06-02 18:30:00+01:00,3.460099935531616,,,,
2025-06-02 19:30:00+01:00,3.4700000286102295,,,,
2025-06-03 15:30:00+01:00,3.420099973678589,,,,
2025-06-03 16:30:00+01:00,3.420300006866455,,,,
2025-06-03 17:30:00+01:00,3.4200000762939453,,,,
2025-06-03 19:30:00+01:00,3.4600000381469727,,,,
2025-06-03 20:30:00+01:00,3.4200000762939453,,,,
2025-06-04 14:30:00+01:00,3.4200000762939453,,,,
2025-06-04 15:30:00+01:00,3.4200000762939453,,,,
2025-06-04 16:30:00+01:00,3.3564000129699707,,,,
2025-06-04 17:30:00+01:00,3.390000104904175,,,,
2025-06-04 19:30:00+01:00,3.3499999046325684,,,,
2025-06-04 20:30:00+01:00,3.365000009536743,,,,
2025-06-05 14:30:00+01:00,3.2899999618530273,,,,
2025-06-05 15:30:00+01:00,3.307499885559082,,,,
2025-06-05 16:30:00+01:00,3.299999952316284,,,,
2025-06-05 19:30:00+01:00,3.3071999549865723,,,,
2025-06-06 14:30:00+01:00,3.440000057220459,,,,
2025-06-06 18:30:00+01:00,3.4119999408721924,,,,
2025-06-09 14:30:00+01:00,3.4154999256134033,,,,
2025-06-09 16:30:00+01:00,3.3949999809265137,,,,
2025-06-09 17:30:00+01:00,3.4100000858306885,,,,
2025-06-09 18:30:00+01:00,3.380000114440918,,,,
2025-06-09 19:30:00+01:00,3.3949999809265137,,,,
2025-06-09 20:30:00+01:00,3.404599905014038,,,,
2025-06-10 14:30:00+01:00,3.240000009536743,,,,
2025-06-10 15:30:00+01:00,3.347399950027466,,,,
2025-06-10 16:30:00+01:00,3.3076000213623047,,,,
2025-06-10 17:30:00+01:00,3.299999952316284,,,,
2025-06-10 18:30:00+01:00,3.2699999809265137,,,,
2025-06-10 20:30:00+01:00,3.299999952316284,,,,
2025-06-11 14:30:00+01:00,3.3399999141693115,,,,
2025-06-11 16:30:00+01:00,3.359999895095825,,,,
2025-06-11 17:30:00+01:00,3.319999933242798,,,,
2025-06-11 18:30:00+01:00,3.3299999237060547,,,,
2025-06-11 19:30:00+01:00,3.3845999240875244,,,,
2025-06-12 14:30:00+01:00,3.42930006980896,,,,
2025-06-12 15:30:00+01:00,3.559999942779541,,,,
2025-06-12 16:30:00+01:00,3.559999942779541,,,,
2025-06-12 17:30:00+01:00,3.640000104904175,,,,
2025-06-12 18:30:00+01:00,3.759999990463257,,,,
2025-06-12 19:30:00+01:00,3.675800085067749,,,,
2025-06-12 20:30:00+01:00,3.7300000190734863,,,,
2025-06-13 14:30:00+01:00,3.6500000953674316,,,,
2025-06-13 15:30:00+01:00,3.640000104904175,,,,
2025-06-13 16:30:00+01:00,3.5399999618530273,,,,
2025-06-13 17:30:00+01:00,3.5,,,,
2025-06-13 18:30:00+01:00,3.569999933242798,,,,
2025-06-13 19:30:00+01:00,3.5,,,,
2025-06-16 14:30:00+01:00,3.430000066757202,,,,
2025-06-16 15:30:00+01:00,3.559999942779541,,,,
2025-06-16 16:30:00+01:00,3.569999933242798,,,,
2025-06-16 17:30:00+01:00,3.5804998874664307,,,,
2025-06-16 18:30:00+01:00,3.630000114440918,,,,
2025-06-16 19:30:00+01:00,3.75,,,,
2025-06-17 14:30:00+01:00,3.609999895095825,,,,
2025-06-17 16:30:00+01:00,3.6229000091552734,,,,
2025-06-17 17:30:00+01:00,3.619999885559082,,,,
2025-06-17 19:30:00+01:00,3.505500078201294,,,,
2025-06-17 20:30:00+01:00,3.565000057220459,,,,
2025-06-18 14:30:00+01:00,3.6273999214172363,,,,
2025-06-18 15:30:00+01:00,3.700000047683716,,,,
2025-06-18 19:30:00+01:00,3.6700000762939453,,,,
2025-06-18 20:30:00+01:00,3.699899911880493,,,,
2025-06-20 14:30:00+01:00,3.369999885559082,,,,
2025-06-20 15:30:00+01:00,3.56820011138916,,,,
2025-06-20 16:30:00+01:00,3.75,,,,
2025-06-20 17:30:00+01:00,3.747999906539917,,,,
2025-06-20 18:30:00+01:00,3.731800079345703,,,,
2025-06-20 19:30:00+01:00,3.7269999980926514,,,,
2025-06-20 20:30:00+01:00,3.7300000190734863,,,,
2025-06-23 14:30:00+01:00,3.788800001144409,,,,
2025-06-23 15:30:00+01:00,3.7699999809265137,,,,
2025-06-23 16:30:00+01:00,3.6600000858306885,,,,
2025-06-23 19:30:00+01:00,3.6500000953674316,,,,
2025-06-24 14:30:00+01:00,3.759999990463257,,,,
2025-06-24 15:30:00+01:00,3.7300000190734863,,,,
2025-06-24 16:30:00+01:00,3.690000057220459,,,,
2025-06-24 17:30:00+01:00,3.7100000381469727,,,,
2025-06-24 18:30:00+01:00,3.7300000190734863,,,,
2025-06-25 14:30:00+01:00,3.766400098800659,,,,
2025-06-25 15:30:00+01:00,3.5999999046325684,,,,
2025-06-25 16:30:00+01:00,3.680000066757202,,,,
2025-06-25 18:30:00+01:00,3.615000009536743,,,,
2025-06-25 19:30:00+01:00,3.630000114440918,,,,
2025-06-25 20:30:00+01:00,3.6500000953674316,,,,
2025-06-26 14:30:00+01:00,3.7200000286102295,,,,
2025-06-26 15:30:00+01:00,3.742000102996826,,,,
2025-06-26 17:30:00+01:00,3.740000009536743,,,,
2025-06-26 18:30:00+01:00,3.6500000953674316,,,,
2025-06-26 20:30:00+01:00,3.7100000381469727,,,,
2025-06-27 14:30:00+01:00,3.509999990463257,,,,
2025-06-27 16:30:00+01:00,3.700000047683716,,,,
2025-06-27 17:30:00+01:00,3.700000047683716,,,,
2025-06-27 20:30:00+01:00,3.7100000381469727,,,,
2025-06-30 14:30:00+01:00,3.700000047683716,,,,
2025-06-30 16:30:00+01:00,3.619999885559082,,,,
2025-06-30 17:30:00+01:00,3.700000047683716,,,,
2025-06-30 18:30:00+01:00,3.6243999004364014,,,,
2025-06-30 19:30:00+01:00,3.6549999713897705,,,,
2025-07-01 14:30:00+01:00,3.680000066757202,,,,
2025-07-01 15:30:00+01:00,3.6273000240325928,,,,
2025-07-01 20:30:00+01:00,3.61299991607666,,,,
2025-07-02 14:30:00+01:00,3.4700000286102295,,,,
2025-07-02 16:30:00+01:00,3.5999999046325684,,,,
2025-07-03 15:30:00+01:00,3.5999999046325684,,,,
2025-07-07 14:30:00+01:00,3.640000104904175,,,,
2025-07-07 15:30:00+01:00,3.5899999141693115,,,,
2025-07-07 19:30:00+01:00,3.625,,,,
2025-07-07 20:30:00+01:00,3.5999999046325684,,,,
2025-07-08 14:30:00+01:00,3.5999999046325684,,,,
2025-07-08 15:30:00+01:00,3.603300094604492,,,,
2025-07-08 16:30:00+01:00,3.700000047683716,,,,
